Designator,Mid X,Mid Y,Rotation,Layer
A1,82.4719,-93.555,0.0,top
C1,103.0,-73.5,0.0,top
J1,105.5,-101.03,0.0,top
R1,100.0,-110.5,0.0,top
SW1,100.4,-115.0,0.0,top
